"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"101",3,"POPH1",2012-08-21 04:34:00,22.78,65,0.45,281,6.26,246,1733.55,6.26,25.56,6.7,14.2,228,"W",NA,15.83,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"102",3,"POPH1",2012-08-21 05:34:00,21.11,61,0,24,3.58,22,1733.55,3.58,19.44,7.3,13.1,86,"NNE",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"103",3,"POPH1",2012-08-21 06:34:00,20,68,0,65,3.13,0,1733.55,3.13,17.78,8.5,13,58,"ENE",NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"104",3,"POPH1",2012-08-21 07:34:00,20.56,66,3.13,68,6.7,0,1733.55,6.7,18.89,9.7,12.9,64,"ENE",NA,13.95,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"105",3,"POPH1",2012-08-21 08:34:00,18.89,70,0,257,4.92,0,1733.55,4.92,16.67,10.3,12.9,78,"WSW",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"106",3,"POPH1",2012-08-21 09:34:00,18.89,71,0.9,52,4.02,0,1733.55,4.02,16.11,11.8,12.9,65,"NE",NA,13.48,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"107",3,"POPH1",2012-08-21 10:34:00,19.44,68,1.79,67,7.15,0,1733.55,7.15,17.78,11.9,12.9,54,"ENE",NA,13.35,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"108",3,"POPH1",2012-08-21 11:34:00,18.33,73,0,337,3.13,0,1733.55,3.13,15.56,12.8,12.9,74,"NNW",NA,13.37,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"109",3,"POPH1",2012-08-21 12:34:00,18.33,74,0,66,0.45,0,1733.55,0.45,15,14.6,12.8,47,"ENE",NA,13.58,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"110",3,"POPH1",2012-08-21 13:34:00,18.33,74,0,25,0,0,1733.55,0,14.44,16,12.8,0,"NNE",NA,13.58,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"111",3,"POPH1",2012-08-21 14:34:00,18.33,74,0,50,0,0,1733.55,0,15,17.2,12.8,0,"NE",NA,13.58,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"112",3,"POPH1",2012-08-21 15:34:00,18.33,73,0,19,1.34,0,1733.55,1.34,15.56,18.4,12.8,10,"NNE",NA,13.37,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"113",3,"POPH1",2012-08-21 16:34:00,18.33,72,0,43,3.13,2,1733.55,3.13,15.56,20.8,12.7,49,"NE",NA,13.16,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"114",3,"POPH1",2012-08-21 17:34:00,21.67,67,0,141,0,127,1733.55,0,20.56,19.5,12.8,0,"SE",NA,15.25,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"115",3,"POPH1",2012-08-21 18:34:00,22.22,64,0,183,2.23,369,1733.55,2.23,26.11,17.4,13.4,208,"S",NA,15.06,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"116",3,"POPH1",2012-08-21 19:34:00,23.89,62,0.9,209,4.02,592,1733.55,4.02,27.22,10.9,13.8,225,"SSW",NA,16.15,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"117",3,"POPH1",2012-08-21 20:34:00,23.89,65,1.79,272,8.94,611,1733.55,8.94,30,10.5,13.6,257,"W",NA,16.89,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"118",3,"POPH1",2012-08-21 21:34:00,23.89,64,3.58,272,6.7,970,1733.55,6.7,35.56,9.2,13.7,307,"W",NA,16.65,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"119",3,"POPH1",2012-08-21 22:34:00,25.56,62,4.02,276,7.15,1047,1733.55,7.15,42.22,7,13.5,273,"W",NA,17.73,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"120",3,"POPH1",2012-08-21 23:34:00,24.44,60,3.13,263,6.26,497,1733.55,6.26,34.44,6.6,13.5,267,"W",NA,16.15,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"121",2,"PLRH1",2012-06-25 00:35:00,22.22,54,4.02,84,8.05,969,580.644,8.05,37.22,5.7,13.5,91,"E",NA,12.43,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"122",2,"PLRH1",2012-06-25 01:35:00,22.22,56,4.47,77,12.07,852,580.644,12.07,34.44,5.5,13.5,55,"ENE",NA,12.99,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"123",2,"PLRH1",2012-06-25 02:35:00,21.67,54,3.58,86,9.39,671,580.644,9.39,32.78,5.4,13.6,67,"E",NA,11.92,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"124",2,"PLRH1",2012-06-25 03:35:00,19.44,55,5.37,81,8.05,368,580.644,8.05,20.56,5.4,13.4,57,"E",NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"125",2,"PLRH1",2012-06-25 04:35:00,18.33,67,4.02,79,8.94,26,580.644,8.94,18.33,6.6,13.3,89,"E",NA,12.06,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"126",2,"PLRH1",2012-06-25 05:35:00,17.22,77,3.58,85,9.39,23,580.644,9.39,17.22,7.9,13.2,89,"E",NA,13.12,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"127",2,"PLRH1",2012-06-25 06:35:00,17.22,81,4.47,80,14.31,1,580.644,14.31,17.22,9.7,13,63,"E",NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"128",2,"PLRH1",2012-06-25 07:35:00,17.22,80,3.13,92,12.52,0,580.644,12.52,17.22,10.5,12.9,68,"E",NA,13.71,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"129",2,"PLRH1",2012-06-25 08:35:00,17.22,86,4.92,74,9.39,0,580.644,9.39,16.67,11.8,12.9,85,"ENE",NA,14.84,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"130",2,"PLRH1",2012-06-25 09:35:00,17.22,89,4.47,76,9.39,0,580.644,9.39,16.67,13,12.9,66,"ENE",NA,15.38,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"131",2,"PLRH1",2012-06-25 10:35:00,16.67,85,3.58,58,12.96,0,580.644,12.96,16.11,13.9,12.9,64,"ENE",NA,14.12,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"132",2,"PLRH1",2012-06-25 11:35:00,16.67,85,4.02,88,10.73,0,580.644,10.73,16.11,14.8,12.8,61,"E",NA,14.12,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"133",2,"PLRH1",2012-06-25 12:35:00,16.67,89,2.23,19,7.6,0,580.644,7.6,16.11,15.9,12.8,50,"NNE",NA,14.83,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"134",2,"PLRH1",2012-06-25 13:35:00,16.67,93,1.34,70,6.26,0,580.644,6.26,16.11,17.1,12.8,85,"ENE",NA,15.52,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"135",2,"PLRH1",2012-06-25 14:35:00,16.67,91,0.9,311,4.92,0,580.644,4.92,15.56,18.8,12.8,92,"NW",NA,15.18,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"136",2,"PLRH1",2012-06-25 15:35:00,16.11,93,1.34,241,4.02,0,580.644,4.02,16.11,19.3,12.7,55,"WSW",NA,14.97,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"137",2,"PLRH1",2012-06-25 16:35:00,17.22,89,5.37,75,9.39,6,580.644,9.39,16.11,19.8,12.7,70,"ENE",NA,15.38,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"138",2,"PLRH1",2012-06-25 17:35:00,17.78,88,4.02,79,11.62,123,580.644,11.62,18.33,18.3,13,68,"E",NA,15.75,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"139",2,"PLRH1",2012-06-25 18:35:00,17.22,88,4.47,78,9.84,158,580.644,9.84,18.33,17.8,13.3,63,"ENE",NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"140",2,"PLRH1",2012-06-25 19:35:00,19.44,80,4.47,79,10.28,376,580.644,10.28,22.22,13.9,13.7,75,"E",NA,15.88,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"141",2,"PLRH1",2012-06-25 20:35:00,20.56,73,5.37,82,10.73,595,580.644,10.73,24.44,11.4,13.7,79,"E",NA,15.53,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"142",2,"PLRH1",2012-06-25 21:35:00,22.22,64,6.26,72,11.17,803,580.644,11.17,31.11,10.8,13.5,56,"ENE",NA,15.06,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"143",2,"PLRH1",2012-06-25 22:35:00,22.22,61,5.37,81,11.62,982,580.644,11.62,34.44,9.2,13.5,66,"E",NA,14.31,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"144",2,"PLRH1",2012-06-25 23:35:00,22.22,59,6.26,81,9.84,1027,580.644,9.84,35,7.4,13.5,72,"E",NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"145",2,"PLRH1",2012-06-26 00:35:00,22.22,58,5.37,81,11.62,978,580.644,11.62,36.67,6.4,13.7,54,"E",NA,13.53,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"146",2,"PLRH1",2012-06-26 01:35:00,21.67,61,4.92,80,11.62,861,580.644,11.62,33.89,5.5,13.7,51,"E",NA,13.79,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"147",2,"PLRH1",2012-06-26 02:35:00,21.67,59,2.23,71,9.39,640,580.644,9.39,30.56,5.1,13.5,63,"ENE",NA,13.28,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"148",2,"PLRH1",2012-06-26 03:35:00,19.44,62,4.92,78,11.17,345,580.644,11.17,21.11,5.8,13.5,76,"ENE",NA,11.93,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"149",2,"PLRH1",2012-06-26 04:35:00,18.33,73,4.92,79,12.07,32,580.644,12.07,18.89,7,13.3,66,"E",NA,13.37,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"150",2,"PLRH1",2012-06-26 05:35:00,17.78,77,4.92,71,13.41,11,580.644,13.41,17.22,8.5,13.1,30,"ENE",NA,13.67,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"151",2,"PLRH1",2012-06-26 06:35:00,17.78,82,4.92,77,10.28,1,580.644,10.28,17.22,10,13,71,"ENE",NA,14.64,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"152",2,"PLRH1",2012-06-26 07:35:00,17.78,85,4.47,85,9.84,0,580.644,9.84,16.67,11.1,12.9,75,"E",NA,15.21,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"153",2,"PLRH1",2012-06-26 08:35:00,17.22,84,4.02,90,9.39,0,580.644,9.39,16.67,12.2,12.9,72,"E",NA,14.47,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"154",2,"PLRH1",2012-06-26 09:35:00,17.22,85,4.02,72,9.84,0,580.644,9.84,16.67,13.5,12.9,73,"ENE",NA,14.66,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"155",2,"PLRH1",2012-06-26 10:35:00,17.22,85,3.58,77,11.62,0,580.644,11.62,16.67,14.2,12.9,58,"ENE",NA,14.66,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"156",2,"PLRH1",2012-06-26 11:35:00,17.22,88,3.13,89,7.6,0,580.644,7.6,17.22,14.8,12.8,60,"E",NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"157",2,"PLRH1",2012-06-26 12:35:00,16.67,90,4.47,78,8.05,0,580.644,8.05,16.67,15.9,12.8,101,"ENE",NA,15.01,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"158",2,"PLRH1",2012-06-26 13:35:00,16.67,85,4.47,64,11.62,0,580.644,11.62,15.56,16,12.8,67,"ENE",NA,14.12,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"159",2,"PLRH1",2012-06-26 14:35:00,16.67,83,3.13,69,11.17,0,580.644,11.17,15.56,16.7,12.8,68,"ENE",NA,13.75,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"160",2,"PLRH1",2012-06-26 15:35:00,16.11,92,2.68,83,7.6,0,580.644,7.6,15.56,17.1,12.7,65,"E",NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"161",2,"PLRH1",2012-06-26 16:35:00,16.11,88,3.58,76,9.84,8,580.644,9.84,15.56,18.4,12.7,121,"ENE",NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"162",2,"PLRH1",2012-06-26 17:35:00,17.78,77,4.47,86,8.94,193,580.644,8.94,18.89,16.6,12.9,70,"E",NA,13.67,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"163",2,"PLRH1",2012-06-26 18:35:00,18.89,71,6.7,71,11.62,424,580.644,11.62,20.56,12.3,13.3,61,"ENE",NA,13.48,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"164",2,"PLRH1",2012-06-26 19:35:00,19.44,71,4.92,72,11.17,607,580.644,11.17,21.67,11.3,13.7,62,"ENE",NA,14.01,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"165",2,"PLRH1",2012-06-26 20:35:00,20,66,4.92,78,13.41,850,580.644,13.41,22.78,10.4,14.4,82,"ENE",NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"166",2,"PLRH1",2012-06-26 21:35:00,21.67,68,4.47,77,10.28,938,580.644,10.28,30,11.2,13.7,67,"ENE",NA,15.48,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"167",2,"PLRH1",2012-06-26 22:35:00,21.67,66,3.13,107,8.94,1038,580.644,8.94,35,7.5,13.5,54,"ESE",NA,15.01,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"168",2,"PLRH1",2012-06-26 23:35:00,21.11,64,4.02,86,10.28,1055,580.644,10.28,35,6.9,13.5,57,"E",NA,14,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"169",2,"PLRH1",2012-06-27 00:35:00,21.11,64,4.02,84,9.39,980,580.644,9.39,35,5.9,13.6,70,"E",NA,14,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"170",2,"PLRH1",2012-06-27 01:35:00,21.11,57,4.47,77,10.28,854,580.644,10.28,34.44,5.5,13.5,57,"ENE",NA,12.22,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"171",2,"PLRH1",2012-06-27 02:35:00,20.56,61,2.68,67,9.39,671,580.644,9.39,31.67,5.9,14,61,"ENE",NA,12.74,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"172",2,"PLRH1",2012-06-27 03:35:00,18.89,65,3.58,74,9.39,362,580.644,9.39,20.56,6,13.5,69,"ENE",NA,12.13,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"173",2,"PLRH1",2012-06-27 04:35:00,17.78,75,6.26,72,14.75,28,580.644,14.75,18.33,7.5,13.3,57,"ENE",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"174",2,"PLRH1",2012-06-27 05:35:00,17.22,83,5.81,82,12.07,12,580.644,12.07,17.22,9,13.1,73,"E",NA,14.28,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"175",2,"PLRH1",2012-06-27 06:35:00,16.67,80,5.37,83,13.86,0,580.644,13.86,16.11,10.3,13,57,"E",NA,13.18,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"176",2,"PLRH1",2012-06-27 07:35:00,16.67,77,4.47,84,13.41,0,580.644,13.41,15.56,11.2,12.9,56,"E",NA,12.59,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"177",2,"PLRH1",2012-06-27 08:35:00,16.67,82,4.92,76,11.17,0,580.644,11.17,15.56,12.2,12.9,64,"ENE",NA,13.56,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"178",2,"PLRH1",2012-06-27 09:35:00,16.67,84,5.37,84,11.62,0,580.644,11.62,15.56,13.3,12.9,135,"E",NA,13.93,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"179",2,"PLRH1",2012-06-27 10:35:00,16.11,84,5.37,81,13.86,0,580.644,13.86,15.56,13.9,12.9,63,"E",NA,13.38,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"180",2,"PLRH1",2012-06-27 11:35:00,16.11,82,3.58,83,8.94,0,580.644,8.94,15,14.9,12.8,41,"E",NA,13.01,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"181",2,"PLRH1",2012-06-27 12:35:00,16.11,81,3.13,96,11.62,0,580.644,11.62,15,14.9,12.8,45,"E",NA,12.82,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"182",2,"PLRH1",2012-06-27 13:35:00,16.11,89,2.68,71,8.05,0,580.644,8.05,15.56,16.3,12.8,58,"ENE",NA,14.28,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"183",2,"PLRH1",2012-06-27 14:35:00,16.11,94,2.68,75,6.7,0,580.644,6.7,15.56,17.6,12.8,61,"ENE",NA,15.14,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"184",2,"PLRH1",2012-06-27 15:35:00,15.56,93,3.58,77,8.05,0,580.644,8.05,15,18.4,12.7,69,"ENE",NA,14.42,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"185",2,"PLRH1",2012-06-27 18:35:00,17.22,74,6.7,78,12.96,435,580.644,12.96,18.89,13.2,13.4,80,"ENE",NA,12.51,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"186",2,"PLRH1",2012-06-27 19:35:00,18.89,73,5.37,83,14.31,643,580.644,14.31,20.56,12,13.8,64,"E",NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"187",2,"PLRH1",2012-06-27 20:35:00,20,71,5.37,78,16.54,829,580.644,16.54,23.89,10.9,14,63,"ENE",NA,14.55,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"188",2,"PLRH1",2012-06-27 21:35:00,20.56,71,5.81,75,12.96,942,580.644,12.96,28.33,14.9,13.7,64,"ENE",NA,15.09,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"189",2,"PLRH1",2012-06-27 22:35:00,20,65,8.05,73,15.2,1016,580.644,15.2,31.67,8.6,13.9,63,"ENE",NA,13.18,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"190",2,"PLRH1",2012-06-27 23:35:00,20.56,64,7.15,80,13.86,1022,580.644,13.86,33.33,7.7,13.6,68,"E",NA,13.48,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"191",2,"PLRH1",2012-06-28 00:35:00,20.56,63,5.81,79,16.09,973,580.644,16.09,33.33,6.5,13.8,63,"E",NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"192",2,"PLRH1",2012-06-28 01:35:00,20.56,63,4.47,78,15.2,850,580.644,15.2,32.78,6.3,13.5,61,"ENE",NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"193",2,"PLRH1",2012-06-28 02:35:00,19.44,62,4.92,73,11.17,671,580.644,11.17,29.44,5.8,13.7,50,"ENE",NA,11.93,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"194",2,"PLRH1",2012-06-28 03:35:00,18.33,68,5.37,79,16.54,387,580.644,16.54,19.44,6.4,13.5,56,"E",NA,12.28,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"195",2,"PLRH1",2012-06-28 04:35:00,17.22,70,5.37,75,13.86,28,580.644,13.86,17.22,7.9,13.3,68,"ENE",NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"196",2,"PLRH1",2012-06-28 05:35:00,16.11,72,5.81,77,14.75,11,580.644,14.75,16.11,9,13.2,70,"ENE",NA,11.02,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"197",2,"PLRH1",2012-06-28 06:35:00,16.11,77,3.13,83,12.52,1,580.644,12.52,15.56,10.1,13,68,"E",NA,12.04,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"198",2,"PLRH1",2012-06-28 07:35:00,16.11,77,3.13,87,10.73,0,580.644,10.73,15.56,11,12.9,65,"E",NA,12.04,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"199",2,"PLRH1",2012-06-28 08:35:00,16.67,78,4.02,86,11.62,0,580.644,11.62,16.11,11.6,12.9,75,"E",NA,12.79,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"200",2,"PLRH1",2012-06-28 09:35:00,16.11,79,3.58,81,7.6,0,580.644,7.6,16.11,12.5,12.9,125,"E",NA,12.44,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"201",2,"PLRH1",2012-06-28 10:35:00,16.11,78,3.13,78,8.94,0,580.644,8.94,15.56,12.8,12.9,87,"ENE",NA,12.24,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
"202",2,"PLRH1",2012-06-28 11:35:00,16.11,77,2.68,75,8.49,0,580.644,8.49,15.56,13.3,12.8,116,"ENE",NA,12.04,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/2012","7/4/2012",765,22.08,-159.68,"PLRH1"
